event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
1028,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
1029,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,saurabh123,mindspark.jpg,58:24.0,58:24.0
1030,Aarohan,A large-scale technical festival with workshops and competitions.,cultural,Mumbai,praju123,placement_drive.jpg,58:24.0,58:24.0
1031,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,faculty01,placement_drive.jpg,58:24.0,58:24.0
1032,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1033,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Loni,praju123,placement_drive.jpg,58:24.0,58:24.0
1034,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
1035,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,sports,Bangalore,prajwal123,persona.jpg,58:24.0,58:24.0
1036,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
1037,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,saurabh123,persona.jpg,58:24.0,58:24.0
1038,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
1039,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
1040,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
1041,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
1042,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1043,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
1044,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Seminar,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
1045,Tech Fest 2025,Campus placement drive with multiple recruiters.,Workshop,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
1046,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,praju123,placement_drive.jpg,58:24.0,58:24.0
1047,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Pune,faculty01,persona.jpg,58:24.0,58:24.0
1048,Aarohan,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
1049,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,admin01,hackathon.jpg,58:24.0,58:24.0
1050,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,faculty01,mindspark.jpg,58:24.0,58:24.0
1051,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1052,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
1053,Campus Placement Drive,Campus placement drive with multiple recruiters.,cultural,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
1054,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Baner,faculty01,Aarohan.jpg,58:24.0,58:24.0
1055,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1056,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,saurabh123,mindspark.jpg,58:24.0,58:24.0
1057,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
1058,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Bangalore,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1059,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Baner,admin01,Aarohan.jpg,58:24.0,58:24.0
1060,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1061,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,admin01,placement_drive.jpg,58:24.0,58:24.0
1062,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Baner,saurabh123,tech_fest.jpg,58:24.0,58:24.0
1063,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Bangalore,praju123,hackathon.jpg,58:24.0,58:24.0
1064,MindSpark,A large-scale technical festival with workshops and competitions.,Seminar,Baner,faculty01,Aarohan.jpg,58:24.0,58:24.0
1065,Tech Fest 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
1066,Aarohan,Campus placement drive with multiple recruiters.,cultural,Loni,admin01,Aarohan.jpg,58:24.0,58:24.0
1067,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
1068,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
1069,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
1070,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
1071,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
1072,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
1073,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
1074,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Hackathon,Bangalore,praju123,hackathon.jpg,58:24.0,58:24.0
1075,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
1076,Aarohan,Campus placement drive with multiple recruiters.,Hackathon,Bangalore,praju123,placement_drive.jpg,58:24.0,58:24.0
1077,Aarohan,Campus placement drive with multiple recruiters.,Seminar,Pune,prajwal123,tech_fest.jpg,58:24.0,58:24.0
1078,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
1079,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Baner,prajwal123,hackathon.jpg,58:24.0,58:24.0
1080,Persona Fest,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
1081,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,sports,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
1082,MindSpark,A 24-hour coding hackathon solving real-world problems.,Workshop,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
1083,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,praju123,placement_drive.jpg,58:24.0,58:24.0
1084,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Hackathon,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
1085,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,admin01,mindspark.jpg,58:24.0,58:24.0
1086,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,prajwal123,mindspark.jpg,58:24.0,58:24.0
1087,Persona Fest,A large-scale technical festival with workshops and competitions.,Seminar,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
1088,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,cultural,Baner,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1089,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
1090,MindSpark,Campus placement drive with multiple recruiters.,Technical,Baner,prajwal123,Aarohan.jpg,58:24.0,58:24.0
1091,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,praju123,mindspark.jpg,58:24.0,58:24.0
1092,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
1093,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
1094,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
1095,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
1096,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
1097,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Mumbai,praju123,placement_drive.jpg,58:24.0,58:24.0
1098,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
1099,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
1100,Tech Fest 2025,Campus placement drive with multiple recruiters.,sports,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
1101,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,saurabh123,hackathon.jpg,58:24.0,58:24.0
1102,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,praju123,persona.jpg,58:24.0,58:24.0
1103,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,prajwal123,mindspark.jpg,58:24.0,58:24.0
1104,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
1105,Aarohan,Campus placement drive with multiple recruiters.,Technical,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
1106,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Pune,praju123,placement_drive.jpg,58:24.0,58:24.0
1107,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
1108,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
1109,Tech Fest 2025,Campus placement drive with multiple recruiters.,Technical,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
