post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
992,praju123,FACULTY,104,2025-08-26 00:53:20.481324,VIDEO,Travel and enjoy the journey!,campus_event.jpg,455,22
993,faculty01,STUDENT,101,2025-08-28 00:53:20.481324,IMAGE,Workshop on AI & Data Science,campus_event.jpg,126,49
994,faculty01,STUDENT,102,2025-12-12 00:53:20.481324,VIDEO,Great learning experience at college,seminar.jpg,350,84
995,suyog,FACULTY,102,2025-12-07 00:53:20.481324,TEXT,Workshop on AI & Data Science,seminar.jpg,432,91
996,faculty01,ADMIN,101,2025-11-15 00:53:20.481324,VIDEO,Placement drive updates,seminar.jpg,11,72
997,suyog,ADMIN,102,2025-10-09 00:53:20.481324,VIDEO,Great learning experience at college,mountain.jpg,192,43
998,saurabh123,FACULTY,101,2025-11-22 00:53:20.481324,VIDEO,Workshop on AI & Data Science,placement.jpg,472,10
999,saurabh123,ADMIN,102,2025-12-18 00:53:20.481324,VIDEO,Campus fest memories ❤️,mountain.jpg,178,50
1000,admin01,FACULTY,104,2025-09-30 00:53:20.481324,IMAGE,Hackathon highlights,,69,90
1001,praju123,ADMIN,103,2025-09-18 00:53:20.481324,IMAGE,Campus fest memories ❤️,hackathon.jpg,96,72
1002,faculty01,FACULTY,103,2025-08-08 00:53:20.481324,VIDEO,Travel and enjoy the journey!,campus_event.jpg,21,72
1003,suyog,STUDENT,102,2025-08-13 00:53:20.481324,TEXT,Great learning experience at college,placement.jpg,362,87
1004,kunalll,ADMIN,101,2025-11-23 00:53:20.481324,TEXT,Workshop on AI & Data Science,hackathon.jpg,148,5
1005,saurabh123,STUDENT,103,2025-10-29 00:53:20.481324,TEXT,Placement drive updates,,221,37
1006,saurabh123,ADMIN,103,2026-01-01 00:53:20.481324,TEXT,Placement drive updates,placement.jpg,401,33
1007,suyog,STUDENT,104,2025-11-29 00:53:20.481324,IMAGE,Great learning experience at college,,262,28
1008,faculty01,STUDENT,103,2025-10-27 00:53:20.481324,VIDEO,Campus fest memories ❤️,placement.jpg,221,70
1009,suyog,FACULTY,104,2025-10-26 00:53:20.481324,IMAGE,Campus fest memories ❤️,campus_event.jpg,152,98
1010,praju123,ADMIN,101,2025-08-26 00:53:20.481324,VIDEO,Workshop on AI & Data Science,hackathon.jpg,127,38
1011,suyog,ADMIN,102,2025-10-18 00:53:20.481324,VIDEO,Hackathon highlights,placement.jpg,488,37
1012,faculty01,ADMIN,102,2025-10-22 00:53:20.481324,TEXT,Hackathon highlights,campus_event.jpg,342,61
1013,suyog,FACULTY,104,2025-12-04 00:53:20.481324,VIDEO,Travel and enjoy the journey!,hackathon.jpg,211,13
1014,suyog,FACULTY,102,2025-08-31 00:53:20.481324,TEXT,Great learning experience at college,hackathon.jpg,88,19
1015,faculty01,ADMIN,104,2025-08-06 00:53:20.481324,TEXT,Great learning experience at college,hackathon.jpg,332,13
1016,suyog,FACULTY,103,2026-01-23 00:53:20.481324,IMAGE,Workshop on AI & Data Science,,400,33
1017,kunalll,FACULTY,101,2025-11-14 00:53:20.481324,TEXT,Placement drive updates,seminar.jpg,249,53
1018,kunalll,STUDENT,104,2026-01-25 00:53:20.481324,TEXT,Workshop on AI & Data Science,,26,0
1019,faculty01,FACULTY,102,2025-10-31 00:53:20.481324,TEXT,Placement drive updates,campus_event.jpg,189,47
1020,suyog,FACULTY,101,2025-10-24 00:53:20.481324,TEXT,Travel and enjoy the journey!,mountain.jpg,375,67
1021,admin01,FACULTY,103,2025-09-19 00:53:20.481324,TEXT,Workshop on AI & Data Science,placement.jpg,62,29
1022,praju123,STUDENT,103,2025-10-17 00:53:20.481324,IMAGE,Travel and enjoy the journey!,hackathon.jpg,477,12
1023,praju123,STUDENT,103,2025-12-24 00:53:20.481324,VIDEO,Campus fest memories ❤️,campus_event.jpg,374,67
1024,faculty01,FACULTY,104,2026-01-11 00:53:20.481324,TEXT,Workshop on AI & Data Science,seminar.jpg,63,16
1025,suyog,STUDENT,102,2025-11-27 00:53:20.481324,VIDEO,Campus fest memories ❤️,campus_event.jpg,122,96
1026,suyog,ADMIN,101,2025-11-21 00:53:20.481324,TEXT,Great learning experience at college,seminar.jpg,395,20
1027,suyog,FACULTY,101,2025-10-28 00:53:20.481324,TEXT,Hackathon highlights,,485,33
1028,kunalll,FACULTY,102,2025-09-05 00:53:20.481324,IMAGE,Campus fest memories ❤️,mountain.jpg,457,71
1029,kunalll,STUDENT,102,2025-10-21 00:53:20.481324,VIDEO,Travel and enjoy the journey!,seminar.jpg,18,42
1030,admin01,STUDENT,103,2025-08-09 00:53:20.481324,TEXT,Campus fest memories ❤️,,432,33
1031,faculty01,FACULTY,102,2025-09-20 00:53:20.482321,TEXT,Hackathon highlights,seminar.jpg,449,20
1032,suyog,ADMIN,102,2025-08-20 00:53:20.482321,IMAGE,Great learning experience at college,,201,72
1033,praju123,STUDENT,103,2025-12-17 00:53:20.482321,TEXT,Travel and enjoy the journey!,campus_event.jpg,229,97
1034,praju123,FACULTY,102,2025-10-05 00:53:20.482321,TEXT,Hackathon highlights,,206,45
1035,praju123,STUDENT,103,2025-10-05 00:53:20.482321,TEXT,Travel and enjoy the journey!,campus_event.jpg,58,42
1036,suyog,ADMIN,103,2025-08-04 00:53:20.482321,TEXT,Great learning experience at college,placement.jpg,200,47
1037,praju123,STUDENT,101,2025-10-29 00:53:20.482321,IMAGE,Workshop on AI & Data Science,hackathon.jpg,351,54
1038,admin01,FACULTY,103,2025-11-30 00:53:20.482321,IMAGE,Travel and enjoy the journey!,seminar.jpg,254,73
1039,suyog,ADMIN,103,2025-08-12 00:53:20.482321,IMAGE,Hackathon highlights,,162,55
1040,admin01,STUDENT,103,2025-09-18 00:53:20.482321,VIDEO,Great learning experience at college,hackathon.jpg,467,14
1041,admin01,FACULTY,104,2026-01-09 00:53:20.482321,IMAGE,Great learning experience at college,hackathon.jpg,400,60
1042,kunalll,FACULTY,101,2025-09-25 00:53:20.482321,IMAGE,Great learning experience at college,seminar.jpg,219,35
1043,saurabh123,ADMIN,101,2026-01-05 00:53:20.482321,IMAGE,Travel and enjoy the journey!,campus_event.jpg,196,46
1044,saurabh123,FACULTY,103,2025-09-18 00:53:20.482321,VIDEO,Campus fest memories ❤️,placement.jpg,335,15
1045,faculty01,FACULTY,103,2026-01-18 00:53:20.482321,TEXT,Hackathon highlights,seminar.jpg,321,50
1046,faculty01,STUDENT,103,2025-10-01 00:53:20.482321,VIDEO,Placement drive updates,placement.jpg,195,39
1047,kunalll,STUDENT,104,2025-11-19 00:53:20.482321,IMAGE,Hackathon highlights,hackathon.jpg,79,0
1048,kunalll,STUDENT,101,2025-12-15 00:53:20.482321,IMAGE,Workshop on AI & Data Science,mountain.jpg,122,27
1049,saurabh123,STUDENT,104,2025-10-06 00:53:20.482321,IMAGE,Travel and enjoy the journey!,seminar.jpg,220,70
1050,saurabh123,ADMIN,103,2025-09-22 00:53:20.482321,VIDEO,Great learning experience at college,placement.jpg,32,97
1051,admin01,FACULTY,102,2025-10-08 00:53:20.482321,TEXT,Campus fest memories ❤️,hackathon.jpg,482,29
1052,suyog,ADMIN,102,2025-11-03 00:53:20.482321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,338,19
1053,suyog,ADMIN,101,2026-01-10 00:53:20.482321,IMAGE,Hackathon highlights,,320,78
1054,praju123,ADMIN,104,2025-10-09 00:53:20.482321,TEXT,Workshop on AI & Data Science,,358,58
1055,suyog,FACULTY,102,2026-01-08 00:53:20.482321,IMAGE,Travel and enjoy the journey!,campus_event.jpg,403,69
1056,saurabh123,STUDENT,102,2025-12-11 00:53:20.482321,IMAGE,Campus fest memories ❤️,campus_event.jpg,32,24
1057,admin01,FACULTY,102,2025-11-25 00:53:20.482321,VIDEO,Travel and enjoy the journey!,campus_event.jpg,80,79
1058,suyog,STUDENT,104,2025-09-19 00:53:20.482321,VIDEO,Hackathon highlights,placement.jpg,7,32
1059,kunalll,FACULTY,101,2025-12-05 00:53:20.482321,IMAGE,Placement drive updates,campus_event.jpg,470,42
1060,suyog,FACULTY,103,2025-12-15 00:53:20.482321,IMAGE,Travel and enjoy the journey!,,116,80
1061,kunalll,STUDENT,102,2025-12-07 00:53:20.482321,IMAGE,Campus fest memories ❤️,hackathon.jpg,288,13
1062,saurabh123,FACULTY,104,2025-12-22 00:53:20.482321,VIDEO,Great learning experience at college,placement.jpg,162,60
1063,praju123,STUDENT,104,2025-10-07 00:53:20.482321,VIDEO,Hackathon highlights,campus_event.jpg,461,58
1064,faculty01,ADMIN,102,2025-08-24 00:53:20.482321,IMAGE,Workshop on AI & Data Science,placement.jpg,92,12
1065,admin01,FACULTY,102,2025-09-05 00:53:20.482321,VIDEO,Travel and enjoy the journey!,campus_event.jpg,366,74
1066,admin01,FACULTY,101,2026-01-29 00:53:20.482321,IMAGE,Hackathon highlights,campus_event.jpg,127,46
1067,praju123,ADMIN,102,2025-09-29 00:53:20.482321,VIDEO,Campus fest memories ❤️,,333,27
1068,praju123,ADMIN,104,2025-10-26 00:53:20.482321,IMAGE,Placement drive updates,,60,42
1069,faculty01,STUDENT,102,2025-10-20 00:53:20.482321,VIDEO,Great learning experience at college,seminar.jpg,20,36
1070,faculty01,FACULTY,101,2025-10-19 00:53:20.482321,IMAGE,Placement drive updates,campus_event.jpg,460,45
1071,praju123,FACULTY,102,2026-01-26 00:53:20.482321,TEXT,Placement drive updates,seminar.jpg,248,83
1072,kunalll,FACULTY,104,2026-01-23 00:53:20.482321,VIDEO,Placement drive updates,campus_event.jpg,376,33
1073,saurabh123,STUDENT,101,2026-01-11 00:53:20.482321,TEXT,Travel and enjoy the journey!,,306,28
1074,kunalll,ADMIN,104,2025-10-01 00:53:20.482321,IMAGE,Great learning experience at college,hackathon.jpg,14,89
1075,kunalll,STUDENT,101,2025-08-14 00:53:20.482321,TEXT,Placement drive updates,seminar.jpg,438,3
1076,suyog,FACULTY,103,2025-11-10 00:53:20.482321,VIDEO,Campus fest memories ❤️,hackathon.jpg,354,36
1077,saurabh123,ADMIN,104,2025-10-06 00:53:20.482321,IMAGE,Great learning experience at college,,351,62
1078,suyog,ADMIN,102,2026-01-29 00:53:20.482321,IMAGE,Workshop on AI & Data Science,,173,47
1079,admin01,FACULTY,101,2025-11-16 00:53:20.482321,VIDEO,Hackathon highlights,placement.jpg,260,24
1080,kunalll,ADMIN,104,2025-09-22 00:53:20.482321,TEXT,Great learning experience at college,placement.jpg,99,10
1081,kunalll,ADMIN,103,2025-12-02 00:53:20.482321,TEXT,Travel and enjoy the journey!,campus_event.jpg,332,75
1082,saurabh123,FACULTY,102,2025-10-17 00:53:20.482321,TEXT,Hackathon highlights,mountain.jpg,443,75
1083,suyog,FACULTY,103,2025-12-05 00:53:20.482321,TEXT,Workshop on AI & Data Science,,184,25
1084,kunalll,ADMIN,104,2026-01-16 00:53:20.482321,VIDEO,Hackathon highlights,hackathon.jpg,490,26
1085,kunalll,ADMIN,103,2025-09-16 00:53:20.482321,VIDEO,Hackathon highlights,,137,81
1086,saurabh123,ADMIN,104,2025-09-20 00:53:20.482321,IMAGE,Campus fest memories ❤️,hackathon.jpg,230,98
1087,faculty01,STUDENT,101,2025-09-28 00:53:20.482321,IMAGE,Campus fest memories ❤️,campus_event.jpg,333,88
1088,suyog,FACULTY,103,2025-09-06 00:53:20.482321,IMAGE,Great learning experience at college,campus_event.jpg,109,69
1089,admin01,ADMIN,102,2025-11-28 00:53:20.482321,VIDEO,Travel and enjoy the journey!,hackathon.jpg,196,77
1090,admin01,FACULTY,104,2025-09-20 00:53:20.482321,TEXT,Placement drive updates,placement.jpg,206,19
1091,suyog,ADMIN,101,2025-12-20 00:53:20.482321,TEXT,Great learning experience at college,seminar.jpg,118,80
1092,kunalll,ADMIN,102,2025-11-02 00:53:20.482321,VIDEO,Workshop on AI & Data Science,placement.jpg,15,40
1093,faculty01,FACULTY,103,2025-08-28 00:53:20.482321,TEXT,Travel and enjoy the journey!,campus_event.jpg,320,60
1094,praju123,STUDENT,102,2025-08-20 00:53:20.482321,VIDEO,Placement drive updates,campus_event.jpg,432,39
1095,praju123,STUDENT,104,2025-08-12 00:53:20.482321,VIDEO,Great learning experience at college,campus_event.jpg,189,11
1096,kunalll,STUDENT,103,2025-09-11 00:53:20.482321,IMAGE,Great learning experience at college,placement.jpg,442,6
1097,faculty01,STUDENT,104,2025-12-09 00:53:20.482321,TEXT,Great learning experience at college,placement.jpg,162,0
1098,suyog,FACULTY,103,2025-10-01 00:53:20.482321,IMAGE,Campus fest memories ❤️,placement.jpg,458,96
1099,admin01,STUDENT,102,2025-09-18 00:53:20.482321,VIDEO,Great learning experience at college,mountain.jpg,399,59
1100,admin01,FACULTY,103,2025-10-10 00:53:20.482321,VIDEO,Placement drive updates,mountain.jpg,88,20
1101,praju123,ADMIN,102,2025-11-04 00:53:20.482321,VIDEO,Hackathon highlights,placement.jpg,194,1
1102,saurabh123,ADMIN,104,2025-12-05 00:53:20.482321,IMAGE,Campus fest memories ❤️,campus_event.jpg,29,16
1103,admin01,STUDENT,102,2025-08-16 00:53:20.482321,VIDEO,Placement drive updates,mountain.jpg,19,42
1104,faculty01,ADMIN,103,2025-08-09 00:53:20.482321,TEXT,Campus fest memories ❤️,,373,44
1105,kunalll,FACULTY,101,2025-10-10 00:53:20.482321,TEXT,Great learning experience at college,placement.jpg,330,73
1106,kunalll,ADMIN,103,2025-12-25 00:53:20.482321,IMAGE,Campus fest memories ❤️,campus_event.jpg,279,16
1107,faculty01,STUDENT,101,2025-09-07 00:53:20.482321,VIDEO,Hackathon highlights,mountain.jpg,24,21
1108,faculty01,ADMIN,101,2025-08-10 00:53:20.482321,TEXT,Campus fest memories ❤️,placement.jpg,263,62
1109,saurabh123,FACULTY,104,2025-12-06 00:53:20.482321,TEXT,Hackathon highlights,campus_event.jpg,85,74
1110,admin01,FACULTY,102,2025-10-11 00:53:20.482321,TEXT,Workshop on AI & Data Science,mountain.jpg,33,83
1111,praju123,STUDENT,102,2025-12-25 00:53:20.482321,TEXT,Travel and enjoy the journey!,campus_event.jpg,251,87
1112,praju123,STUDENT,101,2025-11-21 00:53:20.482321,VIDEO,Campus fest memories ❤️,,388,20
1113,suyog,ADMIN,102,2025-08-05 00:53:20.482321,IMAGE,Hackathon highlights,placement.jpg,473,56
1114,admin01,FACULTY,103,2025-10-06 00:53:20.482321,VIDEO,Campus fest memories ❤️,placement.jpg,130,64
1115,faculty01,STUDENT,104,2025-12-14 00:53:20.482321,IMAGE,Placement drive updates,seminar.jpg,75,42
1116,saurabh123,ADMIN,101,2026-01-17 00:53:20.482321,TEXT,Great learning experience at college,campus_event.jpg,34,43
1117,admin01,ADMIN,103,2025-09-04 00:53:20.482321,VIDEO,Great learning experience at college,mountain.jpg,40,95
1118,admin01,ADMIN,104,2025-10-25 00:53:20.482321,TEXT,Campus fest memories ❤️,hackathon.jpg,240,38
1119,saurabh123,ADMIN,101,2025-11-09 00:53:20.482321,IMAGE,Great learning experience at college,mountain.jpg,238,61
1120,faculty01,ADMIN,101,2026-01-02 00:53:20.482321,VIDEO,Hackathon highlights,mountain.jpg,254,56
1121,praju123,FACULTY,103,2025-08-28 00:53:20.482321,VIDEO,Workshop on AI & Data Science,mountain.jpg,124,30
1122,praju123,ADMIN,103,2025-08-03 00:53:20.482321,IMAGE,Placement drive updates,mountain.jpg,131,80
1123,kunalll,ADMIN,101,2025-12-27 00:53:20.482321,IMAGE,Hackathon highlights,campus_event.jpg,73,80
1124,admin01,STUDENT,103,2025-12-22 00:53:20.482321,IMAGE,Great learning experience at college,mountain.jpg,74,8
1125,praju123,ADMIN,103,2026-01-25 00:53:20.482321,TEXT,Workshop on AI & Data Science,campus_event.jpg,238,71
1126,saurabh123,ADMIN,102,2025-10-26 00:53:20.482321,TEXT,Campus fest memories ❤️,hackathon.jpg,342,59
1127,faculty01,FACULTY,102,2025-11-14 00:53:20.482321,IMAGE,Hackathon highlights,seminar.jpg,427,15
1128,saurabh123,ADMIN,101,2025-11-18 00:53:20.482321,VIDEO,Great learning experience at college,mountain.jpg,378,98
1129,admin01,STUDENT,104,2025-08-28 00:53:20.482321,TEXT,Workshop on AI & Data Science,campus_event.jpg,2,4
1130,faculty01,STUDENT,102,2025-12-09 00:53:20.482321,VIDEO,Travel and enjoy the journey!,placement.jpg,410,9
1131,praju123,STUDENT,101,2025-10-01 00:53:20.482321,IMAGE,Hackathon highlights,mountain.jpg,481,1
1132,kunalll,ADMIN,103,2025-11-27 00:53:20.482321,VIDEO,Campus fest memories ❤️,placement.jpg,163,48
1133,faculty01,ADMIN,102,2025-11-21 00:53:20.482321,IMAGE,Placement drive updates,placement.jpg,190,46
1134,faculty01,STUDENT,101,2026-01-16 00:53:20.482321,TEXT,Great learning experience at college,,239,72
1135,admin01,ADMIN,102,2025-09-22 00:53:20.482321,VIDEO,Travel and enjoy the journey!,hackathon.jpg,286,61
1136,kunalll,ADMIN,103,2025-08-07 00:53:20.482321,VIDEO,Travel and enjoy the journey!,seminar.jpg,31,22
1137,saurabh123,FACULTY,103,2025-08-02 00:53:20.482321,IMAGE,Workshop on AI & Data Science,campus_event.jpg,190,16
1138,saurabh123,STUDENT,104,2026-01-09 00:53:20.482321,VIDEO,Workshop on AI & Data Science,placement.jpg,175,64
1139,saurabh123,FACULTY,103,2025-12-25 00:53:20.482321,IMAGE,Campus fest memories ❤️,campus_event.jpg,386,91
1140,faculty01,ADMIN,103,2025-10-27 00:53:20.482321,VIDEO,Hackathon highlights,placement.jpg,141,6
1141,saurabh123,STUDENT,103,2026-01-08 00:53:20.482321,TEXT,Campus fest memories ❤️,placement.jpg,408,41
1142,saurabh123,STUDENT,104,2026-01-20 00:53:20.482321,TEXT,Campus fest memories ❤️,,213,3
1143,faculty01,STUDENT,104,2026-01-02 00:53:20.482321,TEXT,Hackathon highlights,hackathon.jpg,399,91
1144,kunalll,ADMIN,103,2025-09-18 00:53:20.482321,VIDEO,Campus fest memories ❤️,campus_event.jpg,489,38
1145,faculty01,ADMIN,102,2025-09-14 00:53:20.482321,TEXT,Campus fest memories ❤️,seminar.jpg,114,8
1146,saurabh123,FACULTY,102,2025-09-19 00:53:20.482321,TEXT,Travel and enjoy the journey!,mountain.jpg,209,53
1147,praju123,STUDENT,104,2025-09-12 00:53:20.482321,VIDEO,Campus fest memories ❤️,campus_event.jpg,356,58
1148,saurabh123,STUDENT,103,2025-11-17 00:53:20.482321,IMAGE,Campus fest memories ❤️,hackathon.jpg,98,57
1149,suyog,ADMIN,104,2026-01-07 00:53:20.482321,IMAGE,Hackathon highlights,hackathon.jpg,459,56
1150,praju123,STUDENT,103,2025-09-22 00:53:20.482321,VIDEO,Workshop on AI & Data Science,,219,38
1151,suyog,STUDENT,104,2025-08-23 00:53:20.482321,VIDEO,Travel and enjoy the journey!,seminar.jpg,217,23
1152,kunalll,FACULTY,102,2026-01-26 00:53:20.482321,VIDEO,Great learning experience at college,,97,20
1153,kunalll,FACULTY,102,2025-12-18 00:53:20.482321,TEXT,Great learning experience at college,seminar.jpg,274,50
1154,admin01,FACULTY,102,2025-11-05 00:53:20.482321,IMAGE,Great learning experience at college,hackathon.jpg,7,21
1155,saurabh123,ADMIN,101,2025-08-20 00:53:20.482321,TEXT,Travel and enjoy the journey!,seminar.jpg,182,42
1156,praju123,FACULTY,103,2026-01-22 00:53:20.482321,IMAGE,Great learning experience at college,hackathon.jpg,209,0
1157,praju123,FACULTY,103,2025-09-11 00:53:20.482321,VIDEO,Great learning experience at college,,75,88
1158,faculty01,STUDENT,104,2025-10-27 00:53:20.482321,VIDEO,Great learning experience at college,mountain.jpg,180,79
1159,saurabh123,STUDENT,103,2025-11-11 00:53:20.482321,TEXT,Workshop on AI & Data Science,,82,83
1160,faculty01,STUDENT,102,2025-09-30 00:53:20.482321,IMAGE,Great learning experience at college,placement.jpg,406,37
1161,suyog,FACULTY,102,2026-01-11 00:53:20.482321,IMAGE,Placement drive updates,campus_event.jpg,428,31
1162,kunalll,STUDENT,102,2026-01-24 00:53:20.482321,IMAGE,Workshop on AI & Data Science,hackathon.jpg,48,64
1163,kunalll,FACULTY,101,2026-01-27 00:53:20.482321,IMAGE,Placement drive updates,mountain.jpg,320,60
1164,saurabh123,ADMIN,102,2025-12-08 00:53:20.482321,VIDEO,Placement drive updates,campus_event.jpg,59,25
1165,admin01,STUDENT,103,2025-08-29 00:53:20.482321,VIDEO,Campus fest memories ❤️,,155,20
1166,suyog,FACULTY,103,2025-09-26 00:53:20.482321,VIDEO,Hackathon highlights,seminar.jpg,195,93
1167,saurabh123,ADMIN,101,2025-12-09 00:53:20.482321,VIDEO,Workshop on AI & Data Science,,236,32
1168,suyog,FACULTY,103,2025-09-14 00:53:20.482321,TEXT,Placement drive updates,placement.jpg,424,4
1169,faculty01,FACULTY,102,2025-12-16 00:53:20.482321,TEXT,Workshop on AI & Data Science,hackathon.jpg,375,95
1170,kunalll,STUDENT,102,2025-12-13 00:53:20.482321,VIDEO,Great learning experience at college,hackathon.jpg,32,26
1171,suyog,STUDENT,101,2025-11-12 00:53:20.482321,TEXT,Campus fest memories ❤️,seminar.jpg,292,80
1172,saurabh123,ADMIN,104,2025-12-08 00:53:20.482321,IMAGE,Great learning experience at college,mountain.jpg,91,16
1173,praju123,STUDENT,102,2025-09-09 00:53:20.482321,IMAGE,Campus fest memories ❤️,seminar.jpg,42,29
1174,kunalll,STUDENT,101,2025-09-26 00:53:20.482321,IMAGE,Placement drive updates,mountain.jpg,86,27
1175,admin01,ADMIN,101,2025-10-12 00:53:20.482321,TEXT,Workshop on AI & Data Science,placement.jpg,142,41
1176,suyog,ADMIN,103,2025-12-14 00:53:20.482321,IMAGE,Campus fest memories ❤️,placement.jpg,460,49
1177,suyog,STUDENT,102,2026-01-29 00:53:20.482321,TEXT,Great learning experience at college,mountain.jpg,411,26
1178,saurabh123,STUDENT,102,2025-11-30 00:53:20.482321,TEXT,Campus fest memories ❤️,placement.jpg,380,50
1179,praju123,FACULTY,103,2026-01-20 00:53:20.482321,TEXT,Campus fest memories ❤️,,76,30
1180,kunalll,STUDENT,101,2025-11-30 00:53:20.482321,VIDEO,Workshop on AI & Data Science,campus_event.jpg,46,34
1181,kunalll,ADMIN,104,2026-01-22 00:53:20.482321,VIDEO,Travel and enjoy the journey!,hackathon.jpg,32,32
1182,admin01,STUDENT,101,2025-10-17 00:53:20.482321,TEXT,Great learning experience at college,hackathon.jpg,438,67
1183,praju123,STUDENT,104,2025-08-25 00:53:20.482321,IMAGE,Great learning experience at college,placement.jpg,350,84
